"Age","Gender","Nscore","Escore","Oscore","Ascore","Nicotine","Cannabis","predictor"
-0.95197,-0.48246,0.04257,-0.57545,1.24033,0.76096,"yes","yes",NA
-0.95197,0.48246,-0.34799,0.47617,-0.17779,-0.91699,"yes","yes",NA
-0.07854,-0.48246,-0.34799,0.63779,1.88511,-0.60633,"yes","yes",NA
-0.95197,-0.48246,0.52135,-0.80615,-0.97631,-0.76096,"yes","yes",NA
-0.95197,0.48246,0.41667,-1.23177,-0.45174,0.94156,"yes","no",NA
0.49788,-0.48246,-0.67825,-0.30033,-0.31776,-0.15487,"yes","no",NA
-0.95197,-0.48246,0.62967,-1.92173,0.29338,0.13136,"no","yes",NA
-0.95197,-0.48246,-0.92104,0.32197,1.43533,-0.30172,"yes","yes",NA
-0.95197,-0.48246,0.41667,-0.30033,0.44585,-0.91699,"yes","yes",NA
0.49788,-0.48246,0.13606,0.47617,0.29338,-0.60633,"yes","yes",NA
0.49788,0.48246,-0.34799,-0.43999,1.24033,0.13136,"no","yes",NA
-0.95197,-0.48246,0.22393,0.63779,-1.82919,-1.07533,"yes","yes",NA
-0.95197,-0.48246,1.02119,-0.94779,1.43533,-0.15487,"yes","yes",NA
-0.95197,-0.48246,-0.14882,0.32197,0.58331,0.94156,"yes","yes",NA
-0.95197,-0.48246,0.41667,0.16767,-0.31776,-0.91699,"yes","yes",NA
-0.07854,0.48246,0.31287,-0.57545,0.14143,0.59042,"no","no",NA
-0.95197,-0.48246,0.22393,-1.7625,0.44585,0.43852,"no","yes",NA
1.09449,-0.48246,-0.58016,-0.57545,-0.01928,-0.15487,"yes","no",NA
-0.95197,0.48246,-0.67825,0.32197,0.44585,0.76096,"yes","yes",NA
-0.07854,0.48246,0.41667,-0.15487,-0.01928,0.76096,"no","no",NA
-0.95197,0.48246,-0.58016,0.47617,0.88309,1.61108,"yes","yes",NA
-0.95197,0.48246,-2.42317,0.16767,-1.82919,2.75696,"no","no",NA
-0.07854,0.48246,-0.34799,2.32338,1.43533,0.59042,"yes","yes",NA
-0.95197,-0.48246,-1.1943,-1.09207,-0.84732,0.28783,"yes","yes",NA
-0.07854,-0.48246,0.82562,-0.43999,0.58331,-0.76096,"no","yes",NA
-0.07854,0.48246,-0.24649,0.63779,1.24033,0.76096,"yes","yes",NA
1.09449,0.48246,-1.05308,-1.23177,-0.71727,-0.45321,"no","yes",NA
1.82213,0.48246,-0.79151,-0.57545,0.29338,0.28783,"yes","no",NA
0.49788,0.48246,-0.46725,0.96248,0.7233,0.94156,"no","no",NA
-0.07854,0.48246,-0.67825,0.96248,0.29338,1.11406,"no","no",NA
-0.07854,0.48246,-1.1943,1.45421,0.58331,1.2861,"no","no",NA
-0.07854,0.48246,-1.05308,1.11406,0.88309,-1.07533,"yes","no",NA
-0.07854,0.48246,-1.05308,-0.57545,-0.01928,1.11406,"yes","no",NA
-0.95197,-0.48246,0.41667,-0.43999,2.15324,-1.92595,"yes","yes",NA
-0.95197,0.48246,0.31287,0.16767,-1.55521,0.43852,"no","no",NA
1.09449,0.48246,-2.05048,0.63779,0.14143,1.45039,"no","no",NA
0.49788,0.48246,-2.05048,1.58487,0.14143,0.13136,"no","no",NA
-0.07854,-0.48246,0.13606,0.16767,-0.45174,0.43852,"yes","yes",NA
-0.07854,0.48246,-0.14882,-0.80615,-1.27553,1.2861,"yes","no",NA
-0.07854,-0.48246,-0.34799,-0.43999,-0.17779,-0.45321,"yes","yes",NA
1.09449,0.48246,-0.92104,0.00332,0.14143,0.13136,"no","no",NA
0.49788,-0.48246,0.52135,-1.09207,-0.45174,0.13136,"yes","no",NA
-0.07854,0.48246,-0.46725,-0.43999,-0.17779,-1.772,"yes","no",NA
1.09449,-0.48246,-0.14882,-0.30033,0.58331,0.13136,"yes","yes",NA
-0.95197,-0.48246,-0.79151,-0.94779,-0.01928,-0.60633,"yes","yes",NA
-0.07854,-0.48246,-0.34799,0.47617,-0.01928,-0.60633,"yes","yes",NA
-0.07854,0.48246,0.73545,-1.23177,0.7233,0.59042,"no","yes",NA
-0.07854,-0.48246,0.91093,-2.11437,-0.17779,-0.45321,"no","no",NA
-0.07854,-0.48246,1.23461,-2.32338,0.29338,-0.30172,"yes","no",NA
-0.95197,-0.48246,-0.79151,1.93886,1.65653,-1.07533,"yes","yes",NA
-0.95197,-0.48246,0.52135,1.2861,1.24033,-0.45321,"yes","yes",NA
-0.95197,-0.48246,-1.55078,0.96248,1.65653,-0.01729,"yes","yes",NA
-0.07854,0.48246,-0.14882,0.96248,1.24033,0.76096,"yes","yes",NA
-0.95197,-0.48246,1.02119,-1.7625,0.58331,-0.15487,"yes","yes",NA
0.49788,0.48246,0.31287,0.00332,-0.84732,-0.60633,"yes","yes",NA
-0.95197,-0.48246,0.82562,0.80523,0.88309,0.59042,"yes","yes",NA
-0.95197,0.48246,1.02119,-0.94779,0.88309,0.13136,"no","yes",NA
-0.95197,0.48246,1.49158,0.16767,0.88309,-0.01729,"no","yes",NA
-0.07854,0.48246,-0.46725,0.00332,-1.11902,0.28783,"yes","no",NA
1.82213,0.48246,0.41667,-1.50796,-1.82919,-0.91699,"no","no",NA
1.09449,0.48246,-0.58016,-0.57545,-1.27553,0.94156,"no","no",NA
-0.95197,0.48246,0.31287,0.80523,-0.97631,0.28783,"yes","yes",NA
-0.07854,0.48246,-1.32828,1.58487,-0.58331,1.61108,"no","no",NA
1.82213,0.48246,-1.86962,1.58487,0.44585,0.76096,"yes","no",NA
1.09449,0.48246,-0.46725,-0.30033,-1.42424,1.45039,"yes","no",NA
-0.07854,0.48246,-1.05308,1.2861,-0.45174,-0.15487,"no","no",NA
1.09449,0.48246,1.02119,0.32197,0.7233,1.61108,"no","no",NA
0.49788,0.48246,-0.05188,0.96248,-1.11902,0.94156,"no","no",NA
0.49788,0.48246,-0.34799,0.80523,-1.68062,-0.60633,"yes","no",NA
-0.07854,0.48246,-0.58016,1.74091,0.88309,-0.01729,"yes","yes",NA
-0.07854,0.48246,-0.05188,2.8595,1.88511,0.94156,"no","no",NA
-0.07854,-0.48246,-2.52197,2.32338,0.29338,-1.47955,"no","no",NA
0.49788,0.48246,-1.1943,0.47617,1.24033,1.11406,"no","no",NA
-0.07854,-0.48246,0.52135,0.00332,0.7233,0.59042,"yes","no",NA
-0.07854,-0.48246,1.37297,-0.30033,-0.97631,-0.30172,"no","no",NA
1.09449,-0.48246,0.13606,-0.69509,-0.17779,-0.76096,"yes","no",NA
-0.07854,0.48246,-1.86962,1.2861,-1.27553,-0.15487,"no","no",NA
1.09449,0.48246,0.13606,-0.15487,-0.84732,0.28783,"no","no",NA
1.09449,0.48246,-0.34799,0.32197,-0.84732,-0.30172,"no","no",NA
1.82213,-0.48246,-1.43907,0.00332,-1.68062,0.43852,"no","no",NA
1.09449,0.48246,0.04257,0.63779,-1.68062,-1.07533,"yes","no",NA
1.09449,0.48246,1.02119,0.00332,-0.17779,0.94156,"no","no",NA
-0.07854,0.48246,-0.67825,-0.15487,-0.71727,0.76096,"no","no",NA
0.49788,-0.48246,0.04257,-0.94779,0.14143,0.94156,"no","no",NA
1.09449,0.48246,-2.21844,0.63779,0.29338,0.13136,"no","no",NA
0.49788,0.48246,-1.1943,-0.57545,-0.71727,0.43852,"no","no",NA
1.09449,-0.48246,0.62967,-0.80615,-1.82919,-1.07533,"yes","no",NA
0.49788,-0.48246,-0.79151,1.11406,-2.09015,-0.30172,"no","no",NA
-0.07854,0.48246,2.28554,-2.11437,-0.97631,1.11406,"no","no",NA
-0.07854,0.48246,1.49158,-2.32338,-1.11902,2.03972,"no","no",NA
-0.07854,0.48246,0.13606,0.96248,1.65653,0.43852,"no","yes",NA
-0.95197,-0.48246,1.37297,-0.94779,2.15324,-1.772,"yes","yes",NA
-0.07854,0.48246,-0.58016,0.47617,-1.97495,0.28783,"no","no",NA
-0.95197,0.48246,-0.46725,0.80523,-0.58331,0.94156,"yes","no",NA
0.49788,0.48246,-0.46725,0.96248,-0.84732,0.28783,"no","no",NA
1.09449,0.48246,-1.05308,1.2861,-0.84732,0.94156,"no","no",NA
0.49788,0.48246,-2.3436,1.74091,-0.01928,0.59042,"yes","yes",NA
1.09449,0.48246,-0.05188,-0.30033,-1.68062,1.2861,"no","no",NA
1.09449,-0.48246,-0.14882,0.80523,-0.58331,-0.76096,"no","no",NA
0.49788,0.48246,0.41667,-0.80615,1.06238,0.76096,"no","no",NA
-0.07854,0.48246,0.04257,-0.43999,-0.01928,0.94156,"no","no",NA
1.82213,-0.48246,-2.05048,-0.15487,-1.42424,0.59042,"no","no",NA
-0.95197,0.48246,-1.69163,0.32197,-1.82919,1.81866,"yes","no",NA
1.09449,-0.48246,-0.92104,-0.30033,-1.55521,-0.01729,"no","no",NA
1.09449,-0.48246,-1.32828,-0.30033,-0.17779,0.43852,"no","no",NA
-0.07854,0.48246,1.49158,0.63779,0.88309,-1.6209,"yes","yes",NA
1.09449,0.48246,0.13606,0.80523,0.44585,1.45039,"no","no",NA
-0.07854,0.48246,2.61139,-0.43999,-0.45174,-1.92595,"yes","yes",NA
1.09449,-0.48246,-0.24649,0.47617,-0.84732,-0.60633,"no","no",NA
-0.95197,0.48246,1.02119,1.45421,2.44904,-0.45321,"yes","yes",NA
0.49788,-0.48246,-0.24649,-1.7625,-0.01928,-0.30172,"yes","yes",NA
1.82213,-0.48246,-0.24649,-1.37639,-0.17779,-1.34289,"no","no",NA
-0.95197,-0.48246,-0.34799,1.2861,1.06238,-0.01729,"yes","yes",NA
-0.95197,-0.48246,-1.43907,-0.57545,-1.55521,-1.6209,"no","no",NA
-0.07854,0.48246,-0.14882,-0.57545,-0.45174,0.43852,"yes","yes",NA
-0.95197,-0.48246,0.52135,-0.94779,0.14143,0.76096,"no","yes",NA
-0.95197,-0.48246,0.31287,-0.15487,1.88511,0.28783,"yes","yes",NA
-0.07854,-0.48246,0.52135,1.58487,2.90161,1.2861,"yes","yes",NA
-0.95197,-0.48246,-0.14882,1.74091,1.06238,0.28783,"yes","yes",NA
0.49788,-0.48246,-0.14882,-0.94779,1.24033,-0.60633,"yes","yes",NA
-0.07854,-0.48246,-0.67825,0.63779,0.14143,-0.15487,"yes","no",NA
-0.07854,0.48246,0.13606,0.63779,0.58331,-0.60633,"yes","yes",NA
-0.95197,-0.48246,-2.75696,2.57309,1.24033,0.28783,"yes","yes",NA
1.09449,0.48246,1.37297,-0.15487,0.44585,0.43852,"yes","yes",NA
-0.95197,0.48246,0.22393,-0.30033,0.88309,1.2861,"yes","yes",NA
-0.07854,0.48246,-1.05308,-1.50796,0.14143,0.28783,"yes","yes",NA
-0.07854,0.48246,-0.34799,1.11406,0.44585,-2.5383,"no","yes",NA
-0.95197,-0.48246,-2.75696,1.93886,0.88309,0.28783,"no","yes",NA
1.09449,-0.48246,0.62967,-0.80615,-0.01928,-0.45321,"yes","no",NA
0.49788,0.48246,0.31287,-1.50796,0.44585,0.76096,"yes","yes",NA
0.49788,0.48246,-0.05188,-0.80615,-0.01928,0.59042,"yes","yes",NA
-0.95197,-0.48246,0.13606,-0.43999,1.43533,-0.30172,"yes","yes",NA
-0.95197,-0.48246,-0.58016,0.47617,2.15324,1.2861,"yes","yes",NA
-0.07854,0.48246,2.127,-1.37639,1.88511,0.76096,"no","no",NA
-0.07854,0.48246,-0.14882,-0.15487,-0.45174,-0.30172,"yes","yes",NA
0.49788,-0.48246,-0.34799,0.00332,0.7233,0.28783,"yes","yes",NA
1.09449,-0.48246,0.73545,-0.43999,0.44585,-1.07533,"yes","yes",NA
-0.95197,0.48246,0.04257,0.00332,2.44904,-0.60633,"yes","yes",NA
-0.95197,-0.48246,-0.58016,-0.15487,0.29338,-1.6209,"yes","yes",NA
-0.07854,0.48246,-1.05308,0.96248,1.88511,1.81866,"yes","yes",NA
-0.95197,-0.48246,-0.05188,-1.7625,0.58331,-0.76096,"yes","yes",NA
-0.07854,-0.48246,-0.14882,-0.57545,1.43533,-0.91699,"no","yes",NA
