"","Age","Gender","Nscore","Escore","Oscore","Ascore","Nicotine","Cannabis","predictor"
"1227",-0.95197,0.48246,0.13606,0.16767,1.06238,-0.45321,"yes","yes",NA
"1241",-0.07854,0.48246,0.52135,0.00332,-0.97631,0.13136,"yes","no",NA
"1245",1.09449,0.48246,-0.58016,-0.30033,-0.31776,1.2861,"no","no",NA
"1249",0.49788,0.48246,0.31287,-1.6334,-1.97495,-1.07533,"no","no",NA
"1252",1.09449,0.48246,1.37297,-0.69509,0.29338,1.45039,"no","no",NA
"1253",0.49788,0.48246,-1.05308,-0.57545,-0.01928,-1.34289,"no","no",NA
"1256",1.09449,0.48246,-0.34799,-0.80615,-0.45174,-1.21213,"no","no",NA
"1261",-0.07854,0.48246,-0.34799,-0.80615,-1.11902,0.59042,"no","no",NA
"1265",0.49788,0.48246,0.41667,0.00332,-1.11902,-1.6209,"no","no",NA
"1269",0.49788,0.48246,1.72012,-0.94779,-1.82919,0.76096,"no","no",NA
"1270",0.49788,-0.48246,1.72012,-0.15487,0.88309,-1.07533,"no","no",NA
"1273",-0.95197,-0.48246,-0.46725,1.11406,0.58331,-0.60633,"yes","yes",NA
"1274",-0.07854,0.48246,-0.05188,1.45421,2.15324,-0.91699,"no","yes",NA
"1275",0.49788,0.48246,-1.1943,-0.30033,0.7233,0.94156,"yes","yes",NA
"1285",-0.95197,0.48246,-0.05188,0.96248,-0.01928,-1.07533,"yes","yes",NA
"1290",-0.07854,0.48246,0.73545,2.127,1.24033,-0.76096,"yes","yes",NA
"1293",-0.95197,0.48246,-0.34799,0.47617,-0.17779,-0.91699,"yes","yes",NA
"1299",-0.95197,-0.48246,-0.67825,1.45421,1.43533,1.45039,"yes","yes",NA
"1300",0.49788,-0.48246,-0.05188,-0.57545,-0.97631,-0.60633,"no","no",NA
"1303",-0.07854,-0.48246,-0.34799,0.63779,1.88511,-0.60633,"yes","yes",NA
"1305",-0.07854,0.48246,-0.34799,0.47617,0.14143,0.43852,"yes","yes",NA
"1312",-0.95197,-0.48246,-1.86962,1.11406,0.7233,-0.30172,"yes","yes",NA
"1313",-0.07854,-0.48246,-0.92104,-0.15487,0.7233,-1.772,"yes","yes",NA
"1317",-0.95197,-0.48246,0.82562,0.96248,-0.17779,-0.30172,"yes","yes",NA
"1322",-0.95197,-0.48246,0.62967,-1.92173,0.29338,0.13136,"no","yes",NA
"1323",-0.95197,-0.48246,-0.92104,0.32197,1.43533,-0.30172,"yes","yes",NA
"1327",-0.95197,-0.48246,1.49158,-0.15487,-0.01928,1.81866,"yes","yes",NA
"1332",1.09449,-0.48246,1.23461,-1.23177,0.44585,-0.91699,"yes","yes",NA
"1335",0.49788,-0.48246,0.13606,0.47617,0.29338,-0.60633,"yes","yes",NA
"1336",-0.95197,-0.48246,1.72012,-1.92173,-0.31776,-0.45321,"yes","yes",NA
"1337",-0.95197,-0.48246,-0.58016,3.27393,2.15324,-0.60633,"yes","yes",NA
"1338",0.49788,-0.48246,0.73545,-1.37639,-0.97631,-0.30172,"yes","yes",NA
"1339",0.49788,0.48246,-0.34799,-0.43999,1.24033,0.13136,"no","yes",NA
"1344",-0.95197,-0.48246,0.73545,-1.7625,0.88309,-0.45321,"yes","yes",NA
"1345",-0.95197,0.48246,1.13281,-0.94779,-0.31776,0.28783,"no","yes",NA
"1347",-0.95197,0.48246,-2.05048,-0.94779,0.14143,-0.01729,"yes","yes",NA
"1351",-0.95197,-0.48246,1.02119,-0.94779,1.43533,-0.15487,"yes","yes",NA
"1365",-0.95197,0.48246,1.49158,0.63779,1.06238,-1.47955,"yes","yes",NA
"1370",-0.07854,-0.48246,1.13281,0.16767,-0.31776,0.43852,"yes","yes",NA
"1376",-0.95197,-0.48246,-0.58016,0.47617,1.65653,-0.15487,"yes","yes",NA
"1383",1.09449,0.48246,-0.05188,-0.94779,1.06238,-0.60633,"yes","no",NA
"1386",-0.95197,-0.48246,-0.14882,0.47617,0.88309,-0.76096,"yes","yes",NA
"1391",-0.07854,0.48246,0.73545,0.00332,0.14143,0.76096,"no","no",NA
"1396",-0.07854,0.48246,0.82562,-0.80615,-0.58331,-0.45321,"no","no",NA
"1397",-0.07854,0.48246,1.02119,0.96248,-0.97631,-0.60633,"yes","yes",NA
"1398",-0.07854,0.48246,0.62967,0.16767,0.14143,1.2861,"no","no",NA
"1402",-0.07854,0.48246,1.60383,1.2861,0.58331,0.28783,"yes","no",NA
"1404",-0.07854,0.48246,-0.79151,0.80523,1.24033,1.2861,"yes","yes",NA
"1406",-0.07854,0.48246,-2.21844,-0.94779,-0.71727,0.13136,"no","yes",NA
"1409",-0.07854,0.48246,1.02119,0.80523,1.24033,-0.01729,"no","no",NA
"1413",-0.95197,-0.48246,-1.1943,-1.09207,-0.84732,0.28783,"yes","yes",NA
"1414",-0.95197,0.48246,0.91093,-0.69509,-0.71727,0.28783,"no","no",NA
"1416",-0.95197,-0.48246,-0.34799,0.80523,1.43533,0.59042,"yes","yes",NA
"1419",1.09449,-0.48246,-0.05188,-0.94779,-0.01928,1.11406,"yes","yes",NA
"1424",-0.95197,0.48246,0.04257,0.00332,-0.17779,0.28783,"no","no",NA
"1432",1.82213,0.48246,-0.79151,0.00332,0.14143,0.28783,"yes","no",NA
"1433",1.82213,0.48246,-0.79151,-0.57545,0.29338,0.28783,"yes","no",NA
"1434",-0.95197,-0.48246,1.23461,-0.43999,0.29338,0.43852,"yes","yes",NA
"1439",-0.07854,0.48246,1.02119,-0.94779,-0.71727,1.2861,"no","no",NA
"1441",0.49788,0.48246,-0.67825,-0.43999,-1.11902,1.81866,"no","no",NA
"1445",-0.07854,0.48246,-1.1943,1.45421,0.58331,1.2861,"no","no",NA
"1455",-0.07854,0.48246,-1.32828,-0.57545,-0.17779,0.43852,"no","no",NA
"1459",-0.07854,-0.48246,0.13606,0.16767,-0.45174,0.43852,"yes","yes",NA
"1461",-0.07854,-0.48246,-2.75696,1.2861,-0.58331,0.76096,"no","no",NA
"1466",-0.95197,0.48246,0.31287,0.00332,-0.01928,0.76096,"no","no",NA
"1483",-0.95197,-0.48246,-1.1943,1.11406,1.24033,-1.6209,"yes","yes",NA
"1491",-0.95197,-0.48246,2.127,-0.94779,-0.45174,-0.30172,"yes","yes",NA
"1492",-0.95197,-0.48246,0.91093,-3.27393,-0.45174,-1.47955,"yes","yes",NA
"1493",-0.95197,-0.48246,-0.79151,-0.94779,-0.01928,-0.60633,"yes","yes",NA
"1500",-0.07854,-0.48246,-0.46725,0.47617,1.43533,-0.30172,"yes","yes",NA
"1507",-0.07854,-0.48246,0.91093,-2.11437,-0.17779,-0.45321,"no","no",NA
"1512",-0.95197,-0.48246,1.02119,-0.43999,-0.01928,-1.34289,"yes","yes",NA
"1513",-0.95197,-0.48246,-0.79151,1.93886,1.65653,-1.07533,"yes","yes",NA
"1515",-0.95197,-0.48246,0.04257,-1.6334,1.88511,-0.91699,"yes","yes",NA
"1516",-0.95197,-0.48246,-0.24649,-0.80615,-1.27553,-1.34289,"no","yes",NA
"1518",-0.95197,-0.48246,1.37297,-1.6334,1.06238,-0.91699,"yes","yes",NA
"1519",-0.07854,-0.48246,-0.05188,-2.72827,1.24033,1.45039,"yes","yes",NA
"1521",-0.95197,-0.48246,1.60383,-2.21069,1.24033,0.43852,"yes","yes",NA
"1522",-0.95197,-0.48246,0.82562,1.2861,0.29338,-1.21213,"yes","yes",NA
"1525",-0.95197,0.48246,-1.86962,1.93886,0.58331,-1.47955,"yes","yes",NA
"1530",-0.95197,-0.48246,-0.92104,1.2861,-0.45174,-0.60633,"yes","yes",NA
"1533",-0.95197,0.48246,-0.46725,0.80523,0.29338,2.03972,"yes","yes",NA
"1534",-0.95197,0.48246,0.13606,-0.94779,-1.11902,0.43852,"yes","yes",NA
"1537",-0.95197,0.48246,0.62967,-0.15487,1.88511,1.45039,"yes","yes",NA
"1542",-0.95197,0.48246,1.02119,-0.94779,0.88309,0.13136,"no","yes",NA
"1544",-0.95197,0.48246,1.49158,0.16767,0.88309,-0.01729,"no","yes",NA
"1545",-0.07854,-0.48246,-1.1943,-0.57545,-1.68062,0.28783,"no","no",NA
"1547",-0.07854,0.48246,-0.46725,0.00332,-1.11902,0.28783,"yes","no",NA
"1549",1.09449,0.48246,-0.14882,-0.94779,-1.27553,-0.60633,"no","no",NA
"1553",-0.95197,0.48246,0.31287,0.80523,-0.97631,0.28783,"yes","yes",NA
"1555",1.82213,0.48246,-1.86962,1.58487,0.44585,0.76096,"yes","no",NA
"1557",-0.07854,0.48246,0.73545,0.16767,-0.71727,-0.91699,"no","no",NA
"1562",1.09449,0.48246,-0.46725,-0.30033,-1.42424,1.45039,"yes","no",NA
"1570",-0.07854,0.48246,0.31287,0.00332,-0.31776,0.59042,"yes","no",NA
"1576",1.09449,0.48246,0.41667,-0.43999,1.43533,1.2861,"no","no",NA
"1578",1.09449,0.48246,0.62967,-1.50796,-2.39883,-0.91699,"no","no",NA
"1583",0.49788,0.48246,0.04257,-0.15487,0.88309,-0.30172,"no","yes",NA
"1590",0.49788,0.48246,0.04257,0.80523,0.29338,-0.01729,"no","no",NA
"1599",1.82213,0.48246,0.31287,0.47617,1.06238,-0.30172,"no","no",NA
"1600",-0.07854,0.48246,-0.05188,2.8595,1.88511,0.94156,"no","no",NA
"1608",-0.07854,0.48246,-0.34799,-0.43999,-1.42424,1.11406,"no","no",NA
"1612",1.82213,-0.48246,0.62967,-1.50796,-1.55521,0.76096,"no","no",NA
"1614",1.09449,-0.48246,0.31287,0.16767,-1.11902,0.59042,"no","no",NA
"1620",1.09449,-0.48246,0.13606,-0.69509,-0.17779,-0.76096,"yes","no",NA
"1621",0.49788,-0.48246,-0.79151,0.47617,-0.01928,0.13136,"no","yes",NA
"1625",-0.07854,0.48246,0.62967,0.00332,-0.01928,0.76096,"no","no",NA
"1631",-0.95197,0.48246,0.04257,-1.37639,-1.27553,-0.01729,"no","no",NA
"1633",1.09449,0.48246,0.04257,0.63779,-1.68062,-1.07533,"yes","no",NA
"1634",-0.95197,-0.48246,1.8399,-1.23177,0.14143,-1.47955,"yes","yes",NA
"1638",1.09449,0.48246,1.02119,0.00332,-0.17779,0.94156,"no","no",NA
"1642",1.09449,-0.48246,0.04257,1.11406,-0.31776,-0.01729,"no","no",NA
"1651",1.82213,-0.48246,0.31287,-0.30033,-0.71727,-1.6209,"no","no",NA
"1653",-0.95197,0.48246,1.72012,-1.23177,-0.71727,-0.60633,"no","no",NA
"1660",-0.07854,0.48246,-1.05308,0.00332,-0.31776,0.43852,"yes","yes",NA
"1664",-0.07854,0.48246,0.13606,-0.43999,-1.55521,-0.01729,"no","no",NA
"1667",1.09449,-0.48246,0.62967,-0.80615,-1.82919,-1.07533,"yes","no",NA
"1669",-0.07854,0.48246,-0.58016,0.16767,-0.58331,0.76096,"no","no",NA
"1670",-0.07854,-0.48246,-1.05308,0.47617,0.88309,0.43852,"yes","yes",NA
"1674",-0.95197,0.48246,1.37297,0.00332,-0.01928,0.76096,"yes","yes",NA
"1677",-0.95197,0.48246,-0.05188,1.2861,-0.71727,0.43852,"yes","no",NA
"1680",-0.95197,-0.48246,0.13606,-1.6334,-0.01928,0.43852,"yes","yes",NA
"1691",1.09449,-0.48246,-0.92104,-0.30033,-0.01928,-0.30172,"yes","yes",NA
"1695",1.09449,0.48246,0.62967,-0.57545,0.7233,-0.15487,"no","no",NA
"1697",-0.95197,-0.48246,1.37297,-0.94779,2.15324,-1.772,"yes","yes",NA
"1708",-0.07854,0.48246,0.04257,1.74091,0.58331,0.13136,"yes","no",NA
"1709",0.49788,0.48246,-0.79151,0.63779,-0.84732,-1.07533,"yes","no",NA
"1715",1.09449,-0.48246,-1.1943,0.32197,-0.45174,-0.91699,"no","no",NA
"1719",1.09449,-0.48246,-0.05188,1.11406,0.7233,0.94156,"no","no",NA
"1725",1.09449,-0.48246,-0.79151,-0.94779,-0.45174,-0.45321,"no","no",NA
"1728",1.09449,-0.48246,-0.34799,-0.30033,0.29338,-0.15487,"yes","yes",NA
"1731",1.09449,0.48246,-1.05308,0.80523,-0.58331,0.94156,"no","no",NA
"1734",1.09449,-0.48246,-1.32828,-0.30033,-0.17779,0.43852,"no","no",NA
"1740",0.49788,0.48246,-0.58016,0.47617,-0.58331,-0.30172,"no","no",NA
"1748",-0.07854,0.48246,1.98437,0.63779,1.43533,-1.07533,"no","yes",NA
"1749",-0.07854,-0.48246,-0.67825,0.96248,-0.71727,2.03972,"no","no",NA
"1750",-0.07854,0.48246,-0.14882,1.58487,-0.01928,0.13136,"no","no",NA
"1751",-0.95197,-0.48246,-1.05308,0.16767,0.44585,-2.35413,"yes","yes",NA
"1753",-0.95197,-0.48246,0.73545,0.00332,1.43533,0.59042,"yes","yes",NA
"1754",0.49788,-0.48246,1.02119,-0.43999,-2.39883,-0.30172,"no","no",NA
"1756",0.49788,-0.48246,-0.24649,-1.7625,-0.01928,-0.30172,"yes","yes",NA
"1760",-0.95197,0.48246,-0.79151,-1.09207,1.88511,0.28783,"yes","yes",NA
"1765",-0.07854,0.48246,0.91093,-0.94779,1.24033,-0.01729,"yes","yes",NA
"1768",1.82213,-0.48246,-0.24649,-1.37639,-0.17779,-1.34289,"no","no",NA
"1771",-0.95197,0.48246,0.82562,-0.43999,0.44585,0.43852,"yes","yes",NA
"1776",1.09449,-0.48246,-0.24649,0.00332,0.29338,0.28783,"yes","no",NA
"1779",-0.07854,0.48246,-0.34799,0.47617,0.7233,0.43852,"yes","yes",NA
"1790",-0.95197,-0.48246,-0.46725,-0.15487,0.58331,1.81866,"yes","yes",NA
"1792",-0.07854,-0.48246,0.04257,0.63779,1.06238,-0.45321,"yes","yes",NA
"1801",-0.95197,-0.48246,0.41667,-0.15487,1.43533,1.2861,"no","yes",NA
"1803",0.49788,0.48246,0.04257,-0.80615,-0.84732,-0.15487,"no","yes",NA
"1808",-0.95197,-0.48246,-1.55078,-0.80615,1.06238,-0.01729,"yes","yes",NA
"1809",-0.07854,0.48246,1.37297,-0.15487,0.44585,-1.34289,"no","no",NA
"1810",-0.07854,-0.48246,-0.67825,0.63779,0.14143,-0.15487,"yes","no",NA
"1811",0.49788,0.48246,0.91093,-0.69509,2.44904,-0.45321,"no","yes",NA
"1824",-0.07854,0.48246,-1.05308,-1.50796,0.14143,0.28783,"yes","yes",NA
"1831",-0.07854,-0.48246,-0.67825,0.63779,-0.45174,-0.45321,"no","yes",NA
"1847",-0.07854,0.48246,2.127,-1.37639,1.88511,0.76096,"no","no",NA
"1848",-0.95197,-0.48246,0.31287,0.63779,-0.31776,-0.30172,"yes","yes",NA
"1851",0.49788,-0.48246,-0.46725,-1.23177,-0.45174,0.43852,"yes","no",NA
"1852",-0.95197,-0.48246,-0.14882,1.2861,-0.31776,-2.07848,"no","yes",NA
"1860",1.82213,0.48246,-1.69163,-1.09207,1.06238,-0.45321,"no","yes",NA
"1863",-0.95197,0.48246,0.62967,0.63779,2.90161,-1.07533,"yes","yes",NA
"1870",-0.07854,0.48246,-1.05308,0.96248,1.88511,1.81866,"yes","yes",NA
"1875",-0.95197,-0.48246,-0.05188,-1.7625,0.58331,-0.76096,"yes","yes",NA
"1879",-0.95197,-0.48246,-0.79151,0.32197,0.29338,-0.30172,"yes","yes",NA
