"Age","Gender","Nscore","Escore","Oscore","Ascore","Nicotine","Cannabis","predictor"
0.49788,-0.48246,-0.67825,-0.30033,-0.31776,-0.15487,"yes","no",NA
-0.95197,0.48246,-0.46725,0.80523,2.15324,0.76096,"no","yes",NA
0.49788,-0.48246,1.02119,-1.37639,-0.17779,0.28783,"no","no",NA
-0.07854,0.48246,1.8399,-0.80615,1.24033,-1.6209,"no","no",NA
-0.95197,-0.48246,0.41667,-0.30033,0.44585,-0.91699,"yes","yes",NA
-0.95197,0.48246,0.04257,1.58487,-0.71727,0.76096,"no","no",NA
-0.95197,-0.48246,0.22393,0.63779,-1.82919,-1.07533,"yes","yes",NA
-0.95197,-0.48246,0.82562,1.11406,1.65653,1.2861,"yes","yes",NA
1.09449,-0.48246,0.82562,-0.15487,0.44585,-0.15487,"yes","yes",NA
-0.95197,0.48246,-2.05048,-0.94779,0.14143,-0.01729,"yes","yes",NA
1.82213,-0.48246,1.72012,-2.11437,-1.11902,-1.21213,"no","no",NA
-0.95197,0.48246,-0.58016,0.63779,1.24033,0.76096,"yes","yes",NA
-0.07854,-0.48246,-1.69163,0.63779,0.58331,-0.01729,"yes","yes",NA
-0.95197,-0.48246,-0.46725,-1.6334,0.44585,-1.07533,"yes","yes",NA
-0.07854,0.48246,0.31287,-0.57545,0.14143,0.59042,"no","no",NA
1.09449,-0.48246,-0.58016,-0.57545,-0.01928,-0.15487,"yes","no",NA
-0.95197,-0.48246,-1.32828,-0.30033,0.88309,1.11406,"yes","yes",NA
-0.95197,0.48246,-0.24649,-0.43999,-0.31776,-0.01729,"no","no",NA
-0.07854,0.48246,1.72012,-0.43999,-1.27553,1.45039,"no","no",NA
-0.07854,0.48246,0.82562,-0.80615,-0.58331,-0.45321,"no","no",NA
-0.07854,0.48246,0.41667,0.00332,-1.11902,0.13136,"no","no",NA
-0.07854,0.48246,0.22393,-0.57545,-1.55521,0.43852,"yes","no",NA
-0.07854,0.48246,-0.79151,0.80523,1.24033,1.2861,"yes","yes",NA
-0.07854,0.48246,-0.58016,-0.43999,0.58331,1.45039,"no","no",NA
-0.07854,0.48246,0.41667,-0.30033,1.43533,-0.30172,"yes","yes",NA
-0.07854,0.48246,1.02119,-0.69509,-0.31776,-0.76096,"no","no",NA
-0.07854,0.48246,-0.34799,2.32338,1.43533,0.59042,"yes","yes",NA
-0.95197,0.48246,0.91093,-0.69509,-0.71727,0.28783,"no","no",NA
-0.07854,-0.48246,0.82562,-0.43999,0.58331,-0.76096,"no","yes",NA
-0.07854,-0.48246,0.62967,-0.57545,-0.31776,-0.45321,"yes","yes",NA
0.49788,-0.48246,0.31287,0.32197,-0.17779,-0.15487,"no","no",NA
-0.95197,-0.48246,-0.92104,1.74091,0.58331,-1.34289,"yes","yes",NA
1.09449,0.48246,-1.05308,-1.23177,-0.71727,-0.45321,"no","yes",NA
-0.07854,0.48246,0.31287,-0.94779,-0.58331,2.75696,"no","no",NA
1.82213,0.48246,-0.79151,0.00332,0.14143,0.28783,"yes","no",NA
-0.95197,-0.48246,-1.86962,1.11406,0.7233,-0.91699,"yes","yes",NA
-0.95197,-0.48246,-0.67825,0.63779,-0.01928,-1.21213,"yes","yes",NA
-0.07854,0.48246,1.02119,-0.94779,-0.71727,1.2861,"no","no",NA
-0.95197,-0.48246,0.41667,-0.43999,2.15324,-1.92595,"yes","yes",NA
-0.07854,0.48246,0.52135,-1.09207,-0.45174,1.81866,"yes","yes",NA
0.49788,0.48246,-2.05048,1.58487,0.14143,0.13136,"no","no",NA
-0.95197,-0.48246,-1.1943,0.80523,0.88309,0.94156,"no","yes",NA
-0.95197,0.48246,-0.58016,0.32197,0.7233,-0.15487,"yes","yes",NA
-0.95197,0.48246,0.31287,0.00332,-0.01928,0.76096,"no","no",NA
-0.07854,0.48246,-0.24649,0.32197,0.88309,0.43852,"yes","yes",NA
-0.95197,-0.48246,-0.92104,1.45421,1.65653,-0.01729,"yes","yes",NA
-0.07854,0.48246,1.37297,0.32197,0.7233,0.94156,"yes","no",NA
0.49788,-0.48246,0.52135,-1.09207,-0.45174,0.13136,"yes","no",NA
-0.07854,0.48246,-0.46725,-0.43999,-0.17779,-1.772,"yes","no",NA
-0.07854,-0.48246,-1.1943,0.16767,0.29338,-0.91699,"no","no",NA
-0.95197,-0.48246,0.41667,-1.92173,0.88309,-0.15487,"no","no",NA
-0.95197,0.48246,-0.46725,0.00332,-0.31776,0.13136,"yes","yes",NA
-0.95197,0.48246,2.82196,-2.44904,1.06238,-0.76096,"yes","no",NA
-0.07854,0.48246,0.73545,-1.23177,0.7233,0.59042,"no","yes",NA
-0.95197,-0.48246,0.73545,-0.80615,1.65653,0.13136,"yes","yes",NA
-0.07854,0.48246,-0.14882,0.96248,1.24033,0.76096,"yes","yes",NA
-0.95197,0.48246,0.04257,1.74091,-0.58331,-0.45321,"no","no",NA
-0.95197,-0.48246,0.82562,0.80523,0.88309,0.59042,"yes","yes",NA
-0.95197,-0.48246,-0.05188,-2.32338,-0.84732,-1.772,"yes","no",NA
-0.07854,0.48246,-1.32828,1.58487,-0.58331,1.61108,"no","no",NA
0.49788,-0.48246,0.73545,-1.50796,-0.84732,-0.15487,"no","yes",NA
0.49788,-0.48246,-1.55078,0.80523,1.24033,1.81866,"no","no",NA
-0.07854,-0.48246,-0.05188,0.47617,-1.11902,-0.76096,"yes","no",NA
-0.95197,0.48246,-0.58016,-0.30033,-0.84732,0.59042,"no","no",NA
0.49788,0.48246,-0.05188,0.96248,-1.11902,0.94156,"no","no",NA
0.49788,0.48246,0.73545,2.32338,0.14143,1.81866,"yes","no",NA
-0.07854,0.48246,0.13606,1.11406,0.14143,-0.15487,"yes","no",NA
0.49788,-0.48246,-2.05048,1.45421,-0.01928,0.28783,"yes","no",NA
0.49788,0.48246,0.82562,-0.69509,-0.84732,1.45039,"no","no",NA
0.49788,0.48246,0.04257,0.80523,0.29338,-0.01729,"no","no",NA
-0.07854,0.48246,-0.58016,1.74091,0.88309,-0.01729,"yes","yes",NA
1.82213,0.48246,-0.05188,0.63779,0.14143,0.43852,"no","no",NA
-0.07854,0.48246,-0.79151,1.2861,-1.82919,0.13136,"no","no",NA
-0.07854,0.48246,-0.67825,0.96248,-1.11902,-0.15487,"no","no",NA
0.49788,0.48246,-1.1943,0.47617,1.24033,1.11406,"no","no",NA
-0.07854,-0.48246,0.31287,-0.30033,1.06238,-0.30172,"yes","yes",NA
1.09449,0.48246,-0.34799,0.32197,-0.84732,-0.30172,"no","no",NA
-0.95197,0.48246,0.04257,-1.37639,-1.27553,-0.01729,"no","no",NA
1.09449,0.48246,0.04257,0.63779,-1.68062,-1.07533,"yes","no",NA
1.09449,0.48246,1.02119,0.00332,-0.17779,0.94156,"no","no",NA
1.09449,-0.48246,0.04257,1.11406,-0.31776,-0.01729,"no","no",NA
-0.07854,-0.48246,-1.69163,0.16767,-0.31776,-0.45321,"yes","yes",NA
0.49788,0.48246,1.60383,0.16767,2.15324,-1.34289,"yes","yes",NA
-0.07854,-0.48246,-0.67825,1.11406,-0.01928,0.43852,"yes","yes",NA
-0.95197,-0.48246,0.04257,0.96248,1.65653,-0.60633,"yes","yes",NA
1.09449,-0.48246,0.62967,-0.80615,-1.82919,-1.07533,"yes","no",NA
1.09449,-0.48246,-0.46725,0.16767,-1.42424,-0.30172,"no","no",NA
0.49788,-0.48246,-0.79151,1.11406,-2.09015,-0.30172,"no","no",NA
-0.95197,0.48246,-0.05188,1.2861,-0.71727,0.43852,"yes","no",NA
-0.95197,-0.48246,0.13606,-1.6334,-0.01928,0.43852,"yes","yes",NA
-0.95197,0.48246,1.37297,-2.03972,0.88309,-0.01729,"yes","yes",NA
-0.07854,-0.48246,1.98437,-1.7625,0.14143,1.45039,"yes","yes",NA
-0.07854,0.48246,-1.43907,0.80523,-0.01928,2.46262,"no","no",NA
0.49788,-0.48246,-0.46725,0.63779,-0.17779,-0.15487,"yes","no",NA
1.09449,0.48246,0.62967,-0.57545,0.7233,-0.15487,"no","no",NA
-0.07854,0.48246,-0.58016,0.47617,-1.97495,0.28783,"no","no",NA
0.49788,0.48246,-2.3436,1.74091,-0.01928,0.59042,"yes","yes",NA
1.09449,-0.48246,-0.14882,0.80523,-0.58331,-0.76096,"no","no",NA
0.49788,0.48246,0.41667,-0.80615,1.06238,0.76096,"no","no",NA
-0.07854,0.48246,0.04257,-0.43999,-0.01928,0.94156,"no","no",NA
1.09449,0.48246,-1.32828,0.16767,-0.58331,0.28783,"no","no",NA
-0.07854,0.48246,0.13606,0.32197,0.58331,-0.76096,"yes","no",NA
-0.07854,0.48246,0.62967,-1.37639,-0.71727,-0.01729,"yes","yes",NA
1.09449,0.48246,-1.05308,0.80523,-0.58331,0.94156,"no","no",NA
1.09449,-0.48246,-1.32828,-0.30033,-0.17779,0.43852,"no","no",NA
-0.07854,0.48246,0.22393,0.00332,-0.45174,0.28783,"no","no",NA
-0.07854,0.48246,-1.86962,0.96248,-0.97631,2.23427,"yes","no",NA
-0.95197,-0.48246,1.37297,-0.69509,2.90161,3.46436,"yes","yes",NA
-0.07854,0.48246,2.61139,-0.43999,-0.45174,-1.92595,"yes","yes",NA
-0.07854,0.48246,1.98437,0.63779,1.43533,-1.07533,"no","yes",NA
-0.07854,0.48246,-0.14882,1.58487,-0.01928,0.13136,"no","no",NA
-0.95197,-0.48246,0.73545,0.00332,1.43533,0.59042,"yes","yes",NA
-0.95197,-0.48246,0.52135,-1.09207,-0.01928,-2.21844,"yes","yes",NA
-0.07854,0.48246,0.82562,-1.23177,1.24033,2.75696,"no","yes",NA
0.49788,0.48246,-0.79151,0.47617,-1.11902,0.59042,"no","no",NA
1.82213,-0.48246,-0.24649,-1.37639,-0.17779,-1.34289,"no","no",NA
-0.95197,0.48246,0.82562,-0.43999,0.44585,0.43852,"yes","yes",NA
-0.95197,0.48246,0.82562,-1.09207,1.43533,0.28783,"yes","yes",NA
-0.07854,0.48246,1.23461,-0.80615,-0.84732,-1.07533,"no","no",NA
-0.95197,-0.48246,0.62967,-1.50796,1.88511,-0.60633,"yes","yes",NA
-0.07854,-0.48246,0.04257,0.63779,1.06238,-0.45321,"yes","yes",NA
1.82213,-0.48246,-0.58016,1.74091,-1.97495,-1.07533,"yes","no",NA
-0.07854,-0.48246,0.52135,1.58487,2.90161,1.2861,"yes","yes",NA
-0.95197,0.48246,1.23461,1.11406,1.06238,-1.47955,"yes","yes",NA
-0.95197,-0.48246,-1.55078,-0.80615,1.06238,-0.01729,"yes","yes",NA
-0.95197,-0.48246,-2.75696,2.57309,1.24033,0.28783,"yes","yes",NA
-0.07854,0.48246,0.82562,-1.6334,-0.31776,-1.47955,"no","yes",NA
1.09449,-0.48246,0.62967,-0.80615,-0.01928,-0.45321,"yes","no",NA
0.49788,0.48246,-0.05188,-0.80615,-0.01928,0.59042,"yes","yes",NA
-0.95197,-0.48246,0.13606,-0.43999,1.43533,-0.30172,"yes","yes",NA
-0.95197,-0.48246,0.31287,0.63779,-0.31776,-0.30172,"yes","yes",NA
-0.07854,-0.48246,0.41667,0.96248,-0.17779,-0.45321,"yes","yes",NA
-0.07854,0.48246,-0.14882,-0.15487,-0.45174,-0.30172,"yes","yes",NA
0.49788,-0.48246,-0.46725,-1.23177,-0.45174,0.43852,"yes","no",NA
-0.95197,-0.48246,-1.55078,0.16767,2.15324,-0.30172,"yes","yes",NA
-0.95197,-0.48246,1.72012,0.32197,1.65653,-0.15487,"yes","yes",NA
-0.07854,0.48246,-0.34799,0.00332,1.24033,-0.15487,"yes","yes",NA
-0.07854,-0.48246,-2.05048,0.00332,2.15324,-0.91699,"yes","yes",NA
-0.95197,-0.48246,-0.58016,-0.15487,0.29338,-1.6209,"yes","yes",NA
-0.95197,-0.48246,-0.14882,1.11406,1.43533,-0.30172,"yes","yes",NA
-0.95197,-0.48246,-0.79151,0.00332,2.44904,0.76096,"no","yes",NA
-0.95197,-0.48246,-0.05188,-1.7625,0.58331,-0.76096,"yes","yes",NA
-0.95197,0.48246,-1.1943,1.74091,1.88511,0.76096,"no","yes",NA
