".pred_class","Age","Gender","Nscore","Escore","Oscore","Ascore","Nicotine","Cannabis"
"yes",-0.95197,0.48246,-0.34799,0.47617,-0.17779,-0.91699,1,"yes"
"yes",-0.95197,-0.48246,-0.67825,1.45421,1.43533,1.45039,1,"yes"
"no",0.49788,-0.48246,-0.05188,-0.57545,-0.97631,-0.60633,0,"no"
"yes",-0.07854,-0.48246,-0.34799,0.63779,1.88511,-0.60633,1,"yes"
"yes",-0.07854,0.48246,-0.34799,0.47617,0.14143,0.43852,1,"yes"
"yes",-0.95197,-0.48246,-1.86962,1.11406,0.7233,-0.30172,1,"yes"
"yes",-0.07854,-0.48246,-0.92104,-0.15487,0.7233,-1.772,1,"yes"
"yes",-0.95197,-0.48246,0.82562,0.96248,-0.17779,-0.30172,1,"yes"
"yes",-0.95197,-0.48246,0.62967,-1.92173,0.29338,0.13136,0,"yes"
"yes",-0.95197,-0.48246,-0.92104,0.32197,1.43533,-0.30172,1,"yes"
"yes",-0.95197,-0.48246,1.49158,-0.15487,-0.01928,1.81866,1,"yes"
"yes",1.09449,-0.48246,1.23461,-1.23177,0.44585,-0.91699,1,"yes"
"yes",0.49788,-0.48246,0.13606,0.47617,0.29338,-0.60633,1,"yes"
"yes",-0.95197,-0.48246,1.72012,-1.92173,-0.31776,-0.45321,1,"yes"
"yes",-0.95197,-0.48246,-0.58016,3.27393,2.15324,-0.60633,1,"yes"
"yes",0.49788,-0.48246,0.73545,-1.37639,-0.97631,-0.30172,1,"yes"
"no",0.49788,0.48246,-0.34799,-0.43999,1.24033,0.13136,0,"yes"
"yes",-0.95197,-0.48246,0.73545,-1.7625,0.88309,-0.45321,1,"yes"
"no",-0.95197,0.48246,1.13281,-0.94779,-0.31776,0.28783,0,"yes"
"yes",-0.95197,0.48246,-2.05048,-0.94779,0.14143,-0.01729,1,"yes"
"yes",-0.95197,-0.48246,1.02119,-0.94779,1.43533,-0.15487,1,"yes"
"yes",-0.95197,0.48246,1.49158,0.63779,1.06238,-1.47955,1,"yes"
"yes",-0.07854,-0.48246,1.13281,0.16767,-0.31776,0.43852,1,"yes"
"yes",-0.95197,-0.48246,-0.58016,0.47617,1.65653,-0.15487,1,"yes"
"yes",1.09449,0.48246,-0.05188,-0.94779,1.06238,-0.60633,1,"no"
"yes",-0.95197,-0.48246,-0.14882,0.47617,0.88309,-0.76096,1,"yes"
"no",-0.07854,0.48246,0.73545,0.00332,0.14143,0.76096,0,"no"
"no",-0.07854,0.48246,0.82562,-0.80615,-0.58331,-0.45321,0,"no"
"yes",-0.07854,0.48246,1.02119,0.96248,-0.97631,-0.60633,1,"yes"
"no",-0.07854,0.48246,0.62967,0.16767,0.14143,1.2861,0,"no"
"yes",-0.07854,0.48246,1.60383,1.2861,0.58331,0.28783,1,"no"
"yes",-0.07854,0.48246,-0.79151,0.80523,1.24033,1.2861,1,"yes"
"no",-0.07854,0.48246,-2.21844,-0.94779,-0.71727,0.13136,0,"yes"
"no",-0.07854,0.48246,1.02119,0.80523,1.24033,-0.01729,0,"no"
"yes",-0.95197,-0.48246,-1.1943,-1.09207,-0.84732,0.28783,1,"yes"
"no",-0.95197,0.48246,0.91093,-0.69509,-0.71727,0.28783,0,"no"
"yes",-0.95197,-0.48246,-0.34799,0.80523,1.43533,0.59042,1,"yes"
"yes",1.09449,-0.48246,-0.05188,-0.94779,-0.01928,1.11406,1,"yes"
"no",-0.95197,0.48246,0.04257,0.00332,-0.17779,0.28783,0,"no"
"no",1.82213,0.48246,-0.79151,0.00332,0.14143,0.28783,1,"no"
"no",1.82213,0.48246,-0.79151,-0.57545,0.29338,0.28783,1,"no"
"yes",-0.95197,-0.48246,1.23461,-0.43999,0.29338,0.43852,1,"yes"
"no",-0.07854,0.48246,1.02119,-0.94779,-0.71727,1.2861,0,"no"
"no",0.49788,0.48246,-0.67825,-0.43999,-1.11902,1.81866,0,"no"
"no",-0.07854,0.48246,-1.1943,1.45421,0.58331,1.2861,0,"no"
"no",-0.07854,0.48246,-1.32828,-0.57545,-0.17779,0.43852,0,"no"
"yes",-0.07854,-0.48246,0.13606,0.16767,-0.45174,0.43852,1,"yes"
"no",-0.07854,-0.48246,-2.75696,1.2861,-0.58331,0.76096,0,"no"
"no",-0.95197,0.48246,0.31287,0.00332,-0.01928,0.76096,0,"no"
"yes",-0.95197,-0.48246,-1.1943,1.11406,1.24033,-1.6209,1,"yes"
"yes",-0.95197,-0.48246,2.127,-0.94779,-0.45174,-0.30172,1,"yes"
"yes",-0.95197,-0.48246,0.91093,-3.27393,-0.45174,-1.47955,1,"yes"
"yes",-0.95197,-0.48246,-0.79151,-0.94779,-0.01928,-0.60633,1,"yes"
"yes",-0.07854,-0.48246,-0.46725,0.47617,1.43533,-0.30172,1,"yes"
"yes",-0.07854,-0.48246,0.91093,-2.11437,-0.17779,-0.45321,0,"no"
"yes",-0.95197,-0.48246,1.02119,-0.43999,-0.01928,-1.34289,1,"yes"
"yes",-0.95197,-0.48246,-0.79151,1.93886,1.65653,-1.07533,1,"yes"
"yes",-0.95197,-0.48246,0.04257,-1.6334,1.88511,-0.91699,1,"yes"
"no",-0.95197,-0.48246,-0.24649,-0.80615,-1.27553,-1.34289,0,"yes"
"yes",-0.95197,-0.48246,1.37297,-1.6334,1.06238,-0.91699,1,"yes"
"yes",-0.07854,-0.48246,-0.05188,-2.72827,1.24033,1.45039,1,"yes"
"yes",-0.95197,-0.48246,1.60383,-2.21069,1.24033,0.43852,1,"yes"
"yes",-0.95197,-0.48246,0.82562,1.2861,0.29338,-1.21213,1,"yes"
"yes",-0.95197,0.48246,-1.86962,1.93886,0.58331,-1.47955,1,"yes"
"yes",-0.95197,-0.48246,-0.92104,1.2861,-0.45174,-0.60633,1,"yes"
"yes",-0.95197,0.48246,-0.46725,0.80523,0.29338,2.03972,1,"yes"
"no",-0.95197,0.48246,0.13606,-0.94779,-1.11902,0.43852,1,"yes"
"yes",-0.95197,0.48246,0.62967,-0.15487,1.88511,1.45039,1,"yes"
"no",-0.95197,0.48246,1.02119,-0.94779,0.88309,0.13136,0,"yes"
"no",-0.95197,0.48246,1.49158,0.16767,0.88309,-0.01729,0,"yes"
"no",-0.07854,-0.48246,-1.1943,-0.57545,-1.68062,0.28783,0,"no"
"no",-0.07854,0.48246,-0.46725,0.00332,-1.11902,0.28783,1,"no"
"no",1.09449,0.48246,-0.14882,-0.94779,-1.27553,-0.60633,0,"no"
"yes",-0.95197,0.48246,0.31287,0.80523,-0.97631,0.28783,1,"yes"
"yes",1.82213,0.48246,-1.86962,1.58487,0.44585,0.76096,1,"no"
"no",-0.07854,0.48246,0.73545,0.16767,-0.71727,-0.91699,0,"no"
"no",1.09449,0.48246,-0.46725,-0.30033,-1.42424,1.45039,1,"no"
"yes",-0.07854,0.48246,0.31287,0.00332,-0.31776,0.59042,1,"no"
"no",1.09449,0.48246,0.41667,-0.43999,1.43533,1.2861,0,"no"
"no",1.09449,0.48246,0.62967,-1.50796,-2.39883,-0.91699,0,"no"
"no",0.49788,0.48246,0.04257,-0.15487,0.88309,-0.30172,0,"yes"
"no",0.49788,0.48246,0.04257,0.80523,0.29338,-0.01729,0,"no"
"no",1.82213,0.48246,0.31287,0.47617,1.06238,-0.30172,0,"no"
"no",-0.07854,0.48246,-0.05188,2.8595,1.88511,0.94156,0,"no"
"no",-0.07854,0.48246,-0.34799,-0.43999,-1.42424,1.11406,0,"no"
"no",1.82213,-0.48246,0.62967,-1.50796,-1.55521,0.76096,0,"no"
"no",1.09449,-0.48246,0.31287,0.16767,-1.11902,0.59042,0,"no"
"yes",1.09449,-0.48246,0.13606,-0.69509,-0.17779,-0.76096,1,"no"
"no",0.49788,-0.48246,-0.79151,0.47617,-0.01928,0.13136,0,"yes"
"no",-0.07854,0.48246,0.62967,0.00332,-0.01928,0.76096,0,"no"
"no",-0.95197,0.48246,0.04257,-1.37639,-1.27553,-0.01729,0,"no"
"no",1.09449,0.48246,0.04257,0.63779,-1.68062,-1.07533,1,"no"
"yes",-0.95197,-0.48246,1.8399,-1.23177,0.14143,-1.47955,1,"yes"
"no",1.09449,0.48246,1.02119,0.00332,-0.17779,0.94156,0,"no"
"no",1.09449,-0.48246,0.04257,1.11406,-0.31776,-0.01729,0,"no"
"no",1.82213,-0.48246,0.31287,-0.30033,-0.71727,-1.6209,0,"no"
"no",-0.95197,0.48246,1.72012,-1.23177,-0.71727,-0.60633,0,"no"
"yes",-0.07854,0.48246,-1.05308,0.00332,-0.31776,0.43852,1,"yes"
"no",-0.07854,0.48246,0.13606,-0.43999,-1.55521,-0.01729,0,"no"
"no",1.09449,-0.48246,0.62967,-0.80615,-1.82919,-1.07533,1,"no"
"no",-0.07854,0.48246,-0.58016,0.16767,-0.58331,0.76096,0,"no"
"yes",-0.07854,-0.48246,-1.05308,0.47617,0.88309,0.43852,1,"yes"
"yes",-0.95197,0.48246,1.37297,0.00332,-0.01928,0.76096,1,"yes"
"yes",-0.95197,0.48246,-0.05188,1.2861,-0.71727,0.43852,1,"no"
"yes",-0.95197,-0.48246,0.13606,-1.6334,-0.01928,0.43852,1,"yes"
"yes",1.09449,-0.48246,-0.92104,-0.30033,-0.01928,-0.30172,1,"yes"
"no",1.09449,0.48246,0.62967,-0.57545,0.7233,-0.15487,0,"no"
"yes",-0.95197,-0.48246,1.37297,-0.94779,2.15324,-1.772,1,"yes"
"yes",-0.07854,0.48246,0.04257,1.74091,0.58331,0.13136,1,"no"
"yes",0.49788,0.48246,-0.79151,0.63779,-0.84732,-1.07533,1,"no"
"no",1.09449,-0.48246,-1.1943,0.32197,-0.45174,-0.91699,0,"no"
"no",1.09449,-0.48246,-0.05188,1.11406,0.7233,0.94156,0,"no"
"no",1.09449,-0.48246,-0.79151,-0.94779,-0.45174,-0.45321,0,"no"
"yes",1.09449,-0.48246,-0.34799,-0.30033,0.29338,-0.15487,1,"yes"
"no",1.09449,0.48246,-1.05308,0.80523,-0.58331,0.94156,0,"no"
"no",1.09449,-0.48246,-1.32828,-0.30033,-0.17779,0.43852,0,"no"
"no",0.49788,0.48246,-0.58016,0.47617,-0.58331,-0.30172,0,"no"
"no",-0.07854,0.48246,1.98437,0.63779,1.43533,-1.07533,0,"yes"
"no",-0.07854,-0.48246,-0.67825,0.96248,-0.71727,2.03972,0,"no"
"no",-0.07854,0.48246,-0.14882,1.58487,-0.01928,0.13136,0,"no"
"yes",-0.95197,-0.48246,-1.05308,0.16767,0.44585,-2.35413,1,"yes"
"yes",-0.95197,-0.48246,0.73545,0.00332,1.43533,0.59042,1,"yes"
"no",0.49788,-0.48246,1.02119,-0.43999,-2.39883,-0.30172,0,"no"
"yes",0.49788,-0.48246,-0.24649,-1.7625,-0.01928,-0.30172,1,"yes"
"yes",-0.95197,0.48246,-0.79151,-1.09207,1.88511,0.28783,1,"yes"
"yes",-0.07854,0.48246,0.91093,-0.94779,1.24033,-0.01729,1,"yes"
"no",1.82213,-0.48246,-0.24649,-1.37639,-0.17779,-1.34289,0,"no"
"yes",-0.95197,0.48246,0.82562,-0.43999,0.44585,0.43852,1,"yes"
"yes",1.09449,-0.48246,-0.24649,0.00332,0.29338,0.28783,1,"no"
"yes",-0.07854,0.48246,-0.34799,0.47617,0.7233,0.43852,1,"yes"
"yes",-0.95197,-0.48246,-0.46725,-0.15487,0.58331,1.81866,1,"yes"
"yes",-0.07854,-0.48246,0.04257,0.63779,1.06238,-0.45321,1,"yes"
"yes",-0.95197,-0.48246,0.41667,-0.15487,1.43533,1.2861,0,"yes"
"no",0.49788,0.48246,0.04257,-0.80615,-0.84732,-0.15487,0,"yes"
"yes",-0.95197,-0.48246,-1.55078,-0.80615,1.06238,-0.01729,1,"yes"
"no",-0.07854,0.48246,1.37297,-0.15487,0.44585,-1.34289,0,"no"
"yes",-0.07854,-0.48246,-0.67825,0.63779,0.14143,-0.15487,1,"no"
"no",0.49788,0.48246,0.91093,-0.69509,2.44904,-0.45321,0,"yes"
"yes",-0.07854,0.48246,-1.05308,-1.50796,0.14143,0.28783,1,"yes"
"no",-0.07854,-0.48246,-0.67825,0.63779,-0.45174,-0.45321,0,"yes"
"no",-0.07854,0.48246,2.127,-1.37639,1.88511,0.76096,0,"no"
"yes",-0.95197,-0.48246,0.31287,0.63779,-0.31776,-0.30172,1,"yes"
"yes",0.49788,-0.48246,-0.46725,-1.23177,-0.45174,0.43852,1,"no"
"no",-0.95197,-0.48246,-0.14882,1.2861,-0.31776,-2.07848,0,"yes"
"no",1.82213,0.48246,-1.69163,-1.09207,1.06238,-0.45321,0,"yes"
"yes",-0.95197,0.48246,0.62967,0.63779,2.90161,-1.07533,1,"yes"
"yes",-0.07854,0.48246,-1.05308,0.96248,1.88511,1.81866,1,"yes"
"yes",-0.95197,-0.48246,-0.05188,-1.7625,0.58331,-0.76096,1,"yes"
"yes",-0.95197,-0.48246,-0.79151,0.32197,0.29338,-0.30172,1,"yes"
